"Date","Chicago; Precipitation","Chicago; Temperature (max)","Chicago; Temperature (min)","Dallas; Precipitation","Dallas; Temperature (max)","Dallas; Temperature (min)","Detroit; Precipitation","Detroit; Temperature (max)","Detroit; Temperature (min)","Los Angeles; Precipitation","Los Angeles; Temperature (max)","Los Angeles; Temperature (min)","New York; Precipitation","New York; Temperature (max)","New York; Temperature (min)","San Francisco; Precipitation","San Francisco; Temperature (max)","San Francisco; Temperature (min)","San Jose; Precipitation","San Jose; Temperature (max)","San Jose; Temperature (min)","Seattle; Precipitation","Seattle; Temperature (max)","Seattle; Temperature (min)"
"2011-10-28",5.8,11.1,1.1,0.0,16.7,7.8,0.0,11.1,-0.6,0.0,25.0,11.1,0.0,9.4,2.2,0.0,21.1,10.0,0.0,23.9,8.3,12.7,12.2,5.6
"2011-10-29",0.0,13.3,1.7,0.0,19.4,5.0,0.3,9.4,1.1,0.0,23.9,11.7,50.8,7.2,0.6,0.0,23.3,9.4,0.0,25.6,8.3,0.0,13.3,6.7
"2011-10-30",0.0,13.3,-1.1,0.0,22.2,8.3,0.0,11.1,-1.1,0.0,23.9,12.2,0.3,7.8,0.6,0.0,23.3,11.1,0.0,25.0,9.4,4.1,13.9,6.7
"2011-10-31",2.8,14.4,1.1,0.0,25.0,8.3,0.0,10.6,6.7,0.0,16.7,11.1,0.0,11.7,2.8,0.0,21.7,11.7,0.0,25.6,10.6,0.0,11.7,5.6
"2011-11-01",0.0,13.3,1.1,0.0,25.6,12.8,0.0,14.4,1.7,0.0,19.4,12.8,0.0,12.8,7.2,0.0,21.7,10.6,0.0,23.9,10.6,0.0,11.1,2.8
"2011-11-02",0.0,18.3,5.6,0.0,26.1,8.3,0.0,18.3,7.8,0.0,28.9,11.7,0.0,13.9,5.6,0.0,22.2,12.2,0.0,25.6,8.9,8.9,11.1,1.1
"2011-11-03",3.8,18.3,7.2,0.0,15.0,5.0,0.0,12.8,5.0,0.0,18.9,13.9,0.0,15.0,7.8,0.5,15.6,8.9,1.0,20.0,7.8,0.0,11.1,4.4
"2011-11-04",0.0,8.9,5.0,0.0,18.3,1.7,0.0,11.1,1.7,3.6,16.1,11.7,0.0,11.7,5.0,5.1,13.9,7.8,3.3,14.4,6.1,1.3,6.7,2.8
"2011-11-05",0.0,11.7,-0.6,0.0,21.7,8.3,0.0,11.1,-0.6,0.0,16.1,7.8,0.0,9.4,2.2,5.8,13.9,8.9,4.1,15.6,4.4,0.0,10.0,2.2
"2011-11-06",0.0,14.4,4.4,0.0,25.6,17.8,0.0,16.1,2.2,10.7,15.6,8.9,0.0,12.2,3.3,0.3,15.0,8.9,0.0,15.6,7.8,0.0,9.4,0.0
"2011-11-07",0.0,15.6,10.0,6.4,25.0,20.0,0.0,15.6,11.7,0.0,16.7,7.8,0.0,16.7,7.2,0.0,15.6,7.8,0.0,16.1,6.7,0.3,9.4,3.9
"2011-11-08",12.2,13.9,8.3,0.8,23.9,11.7,2.8,18.9,11.1,0.0,20.0,8.3,0.0,20.0,11.7,0.0,16.1,6.1,0.0,17.8,3.9,0.0,12.8,5.6
"2011-11-09",29.2,11.7,7.8,0.0,16.7,7.2,6.6,16.1,5.6,0.0,25.6,8.9,0.0,18.3,10.6,0.0,16.7,6.1,0.0,21.1,3.9,0.0,16.7,7.8
"2011-11-10",0.0,17.2,0.0,0.0,18.9,4.4,0.3,7.2,1.1,0.0,24.4,15.0,0.5,19.4,8.3,0.0,17.2,7.2,0.0,22.2,5.0,0.0,15.0,4.4
"2011-11-11",1.8,5.6,-1.7,0.0,20.6,5.6,0.0,6.1,0.6,0.0,21.7,15.0,0.5,8.9,5.0,11.7,15.0,8.9,1.0,16.7,9.4,5.8,10.6,3.3
"2011-11-12",0.0,7.2,0.6,0.0,24.4,11.1,0.0,15.0,2.2,3.8,17.8,12.2,0.0,13.9,3.9,0.3,15.6,10.0,0.0,15.6,8.9,6.4,9.4,1.1
"2011-11-13",0.0,15.6,6.7,0.0,28.3,18.3,0.0,17.8,10.6,0.0,20.6,12.2,0.0,16.1,8.3,0.0,17.2,10.0,0.0,18.3,7.8,0.5,9.4,5.0
"2011-11-14",0.0,21.1,2.2,0.5,27.2,20.6,10.9,17.8,5.6,0.0,18.3,11.1,0.0,20.6,12.2,0.0,16.1,10.0,0.0,16.7,8.3,0.0,8.3,1.7
"2011-11-15",0.0,11.1,2.8,5.3,27.8,18.3,0.0,13.3,5.0,0.0,17.8,13.3,0.0,18.3,14.4,0.0,17.2,7.8,0.0,18.9,6.7,0.0,8.9,0.0
"2011-11-16",0.0,17.2,0.6,0.0,18.9,8.3,0.0,10.0,1.1,0.0,16.7,12.8,18.5,15.0,11.7,0.0,16.7,8.3,0.0,19.4,5.6,12.4,11.1,1.1
"2011-11-17",0.0,5.6,-3.9,0.0,14.4,2.8,0.0,3.9,-2.2,0.0,19.4,11.7,1.8,11.7,4.4,0.0,16.1,10.6,0.0,15.0,8.3,7.1,8.9,1.7
"2011-11-18",0.0,2.8,-2.8,0.0,18.3,6.1,0.0,8.3,-3.9,0.0,16.1,13.3,0.0,7.8,2.2,0.3,14.4,8.9,1.0,15.0,8.3,2.0,3.9,0.6
"2011-11-19",0.0,10.6,2.8,0.0,26.1,16.7,0.0,13.3,4.4,0.0,15.6,11.1,0.0,10.6,3.3,7.9,12.8,6.1,3.0,15.6,3.9,0.0,5.0,-0.6
"2011-11-20",0.0,13.9,3.3,0.0,25.6,10.0,0.0,14.4,3.3,24.9,12.2,8.9,0.0,18.3,9.4,4.3,12.8,8.9,4.1,13.3,7.2,0.0,3.9,-2.8
"2011-11-21",0.0,5.6,3.9,18.0,13.9,8.9,0.0,6.1,1.1,0.0,14.4,7.2,3.0,15.0,7.8,0.0,13.9,8.9,0.0,16.1,5.0,7.6,10.0,0.6
"2011-11-22",0.0,8.3,4.4,9.1,16.1,7.8,28.7,3.9,-0.6,0.0,18.3,7.2,29.5,10.0,6.1,0.0,15.6,7.8,0.0,17.2,5.6,44.7,11.1,5.0
"2011-11-23",6.9,6.1,0.0,0.0,19.4,5.0,10.4,11.1,2.8,0.0,18.3,8.9,11.7,11.7,3.9,0.0,15.6,8.9,0.0,17.2,7.2,14.0,11.7,4.4
"2011-11-24",0.0,10.0,0.6,0.0,18.3,7.2,0.0,6.1,1.1,0.0,17.2,11.1,0.0,12.2,2.8,3.3,13.3,8.9,0.3,15.0,5.0,6.6,7.2,2.8
"2011-11-25",0.0,8.9,5.6,0.0,22.2,10.6,0.0,15.0,5.0,0.0,18.3,10.0,0.0,16.1,7.8,0.0,13.9,8.9,0.0,17.2,4.4,0.0,8.9,2.2
"2011-11-26",0.0,13.9,6.1,5.1,18.9,8.9,0.0,16.1,7.8,0.0,22.8,10.0,0.0,18.3,10.0,0.0,15.0,9.4,0.0,18.3,5.6,0.5,10.6,5.0
"2011-11-27",30.2,15.0,3.9,0.0,10.6,2.8,19.8,14.4,3.3,0.0,27.2,11.7,0.0,17.2,8.3,0.0,13.9,8.3,0.0,16.1,7.2,10.7,13.3,6.7
"2011-11-28",0.3,5.0,0.6,0.0,13.9,-1.1,8.1,5.0,1.1,0.0,25.0,10.0,0.0,21.1,13.3,0.0,13.9,8.3,0.0,12.8,7.2,0.0,8.9,2.8
"2011-11-29",0.0,5.0,1.7,0.0,15.0,1.7,50.0,5.0,1.7,0.0,23.9,9.4,11.9,18.9,10.6,0.0,11.7,8.3,0.0,12.2,5.6,2.3,6.7,1.7
"2011-11-30",0.0,6.7,-4.4,0.0,15.6,1.7,1.0,3.9,-1.1,0.0,20.6,6.7,0.0,11.1,6.1,0.0,17.8,8.9,0.0,19.4,6.1,0.0,7.2,2.8
"2011-12-01",0.0,7.8,-2.2,0.3,20.0,6.1,0.0,6.1,-2.2,0.0,19.4,11.1,0.0,10.0,2.8,0.0,17.2,13.3,0.0,19.4,11.7,0.0,5.0,-1.7
"2011-12-02",1.5,10.0,0.0,5.3,15.6,8.3,1.5,4.4,-0.6,0.0,17.8,8.9,0.0,11.1,3.9,0.0,21.7,12.2,0.0,21.7,8.3,0.3,6.7,0.0
"2011-12-03",2.8,7.2,-1.1,25.4,18.9,11.1,0.0,9.4,-0.6,0.0,17.2,9.4,0.0,8.3,2.8,0.0,16.1,8.3,0.0,17.8,7.2,0.0,5.6,-0.6
"2011-12-04",5.8,11.1,6.1,45.2,12.2,5.0,7.1,10.6,7.2,0.0,17.2,5.6,0.0,12.8,5.6,0.0,14.4,5.6,0.0,18.3,1.1,0.0,6.1,-0.6
"2011-12-05",0.5,11.1,0.6,10.9,8.9,1.7,11.9,8.3,0.0,0.0,17.8,6.1,0.0,15.0,8.3,0.0,13.9,5.0,0.0,15.6,3.9,0.0,5.6,-2.2
"2011-12-06",1.5,4.4,0.6,0.0,3.9,-1.1,0.0,3.3,0.0,0.0,15.6,5.0,5.1,16.7,13.3,0.0,12.2,3.9,0.0,16.1,1.7,0.0,3.3,-2.2
"2011-12-07",0.0,2.2,-3.9,0.0,7.8,-3.9,0.0,2.2,-1.7,0.0,17.8,6.7,42.7,16.7,5.6,0.0,12.8,3.9,0.0,14.4,2.2,0.0,5.0,1.7
"2011-12-08",0.0,2.2,-5.0,0.0,12.8,-1.7,0.0,3.3,-3.3,0.0,18.9,6.1,4.1,7.2,2.2,0.0,13.9,3.9,0.0,15.6,1.7,0.0,4.4,0.0
"2011-12-09",0.5,2.8,-5.0,0.0,9.4,3.3,0.5,0.6,-5.6,0.0,18.9,6.7,0.0,11.1,2.2,0.0,14.4,3.9,0.0,17.2,1.7,0.0,4.4,-3.3
"2011-12-10",0.0,-1.7,-11.7,0.0,15.0,1.1,0.0,-1.7,-8.3,0.0,18.3,8.9,0.0,7.8,0.0,0.0,13.9,4.4,0.0,15.6,2.8,0.0,4.4,-0.6
"2011-12-11",0.0,-1.1,-10.6,0.0,11.7,2.2,0.0,2.8,-6.7,0.0,15.0,8.3,0.0,3.9,-1.7,0.3,11.7,6.1,0.0,13.3,7.2,0.5,4.4,1.7
"2011-12-12",0.0,7.8,-2.2,0.0,12.2,7.8,0.0,6.1,-3.3,16.5,12.8,9.4,0.0,6.7,0.6,1.5,10.6,6.1,0.5,11.1,5.0,0.0,3.9,-2.2
"2011-12-13",0.0,8.3,-1.1,0.3,17.8,10.6,0.0,6.7,-3.3,0.0,16.7,9.4,0.0,8.3,0.0,0.0,13.3,3.9,0.0,14.4,2.2,0.0,5.0,-3.3
"2011-12-14",16.5,7.2,4.4,4.1,21.1,16.1,10.2,11.7,2.8,0.0,15.6,7.8,0.0,10.0,2.2,0.0,11.1,4.4,0.0,14.4,3.9,0.0,4.4,0.6
"2011-12-15",17.8,13.3,6.1,3.3,16.7,6.7,5.1,14.4,2.2,0.5,14.4,7.2,0.0,15.0,8.3,1.5,11.7,6.1,1.0,12.2,3.9,0.8,6.7,3.3
"2011-12-16",0.0,8.3,-4.4,0.8,12.2,3.3,0.0,2.8,-1.1,0.0,18.9,5.6,0.0,15.0,5.0,0.0,16.7,3.3,0.0,17.2,2.2,0.0,9.4,4.4
"2011-12-17",1.3,2.2,-4.4,0.0,15.0,0.6,0.0,-0.6,-2.2,0.0,18.3,11.1,0.0,5.6,-0.6,0.0,12.8,3.9,0.0,16.7,1.7,0.0,10.0,0.6
"2011-12-18",0.5,0.0,-5.0,0.0,13.9,5.0,0.0,3.3,-1.1,0.0,17.2,8.9,0.0,-0.6,-5.6,0.0,11.7,4.4,0.0,13.9,2.2,4.8,7.8,1.7
"2011-12-19",0.0,7.8,-3.9,20.6,19.4,10.0,0.0,10.6,1.7,0.0,15.0,9.4,0.0,8.3,-2.2,0.0,15.0,7.2,0.0,16.7,5.6,0.0,7.8,2.2
"2011-12-20",0.0,10.6,1.7,0.0,10.6,5.6,0.3,3.3,0.0,0.0,17.8,8.9,0.3,8.9,5.0,0.0,15.6,4.4,0.0,15.6,1.1,0.0,6.7,2.8
"2011-12-21",1.0,5.6,2.2,0.0,12.8,2.2,0.5,8.9,3.3,0.0,17.2,7.2,2.8,16.7,5.6,0.0,15.6,3.9,0.0,17.2,2.2,0.0,7.2,0.0
"2011-12-22",0.5,6.1,1.7,0.0,15.6,5.0,0.8,6.7,1.7,0.0,20.0,7.8,1.5,14.4,8.9,0.0,13.9,3.9,0.0,17.2,2.8,0.0,3.3,-2.8
"2011-12-23",0.0,3.9,-6.7,0.0,6.7,3.3,0.0,1.7,-4.4,0.0,19.4,4.4,19.1,9.4,1.7,0.0,11.1,2.2,0.0,14.4,-0.6,0.5,9.4,1.7
"2011-12-24",0.0,2.2,-5.6,1.3,6.7,4.4,0.3,1.7,-6.7,0.0,21.7,5.6,0.0,2.2,-1.7,0.0,13.9,2.2,0.0,15.6,-1.1,0.0,11.1,6.1
"2011-12-25",0.0,4.4,-3.3,0.3,9.4,5.0,0.0,7.2,0.0,0.0,22.2,6.7,0.0,7.8,-0.6,0.0,11.1,2.2,0.0,13.9,-1.7,0.8,10.0,2.8
"2011-12-26",0.0,7.2,-5.0,0.0,8.9,5.0,0.0,6.7,1.1,0.0,20.0,7.2,0.0,7.2,3.3,0.0,11.1,3.9,0.0,11.7,0.0,1.3,5.6,2.8
"2011-12-27",0.5,7.8,-1.1,0.0,15.0,2.2,4.8,3.3,-1.1,0.0,19.4,6.7,25.9,13.9,3.3,0.0,13.9,7.2,0.0,13.9,4.4,22.9,10.6,4.4
"2011-12-28",0.0,4.4,-7.8,0.0,16.1,0.6,0.0,-1.1,-6.1,0.0,22.8,7.8,0.0,10.0,-0.6,0.0,15.0,6.1,0.0,17.2,3.9,16.0,11.7,8.9
"2011-12-29",0.3,1.7,-6.7,0.0,19.4,1.1,0.5,4.4,-5.6,0.0,20.6,9.4,0.0,3.3,-4.4,0.0,13.3,7.8,0.0,17.2,6.7,7.4,10.6,6.7
"2011-12-30",5.8,8.9,-2.2,0.0,20.0,4.4,10.4,7.2,1.1,0.0,13.9,7.8,0.0,10.6,2.8,0.0,12.2,9.4,0.5,17.2,8.9,1.8,9.4,2.2
"2011-12-31",6.1,6.1,-2.2,0.0,22.8,2.2,0.0,7.2,3.3,0.0,16.7,6.7,0.3,12.2,7.8,0.0,13.9,6.1,0.0,16.1,5.6,0.0,6.1,0.0
"2012-01-01",2.3,6.7,-1.7,0.0,15.0,4.4,0.5,8.3,-0.6,0.0,27.2,7.8,1.3,11.1,5.0,0.0,14.4,6.1,0.0,20.0,2.8,0.0,12.8,5.0
"2012-01-02",0.3,3.9,-6.7,0.0,11.7,1.7,0.0,0.0,-6.1,0.0,23.9,9.4,0.0,10.0,0.6,0.0,12.8,7.2,0.0,13.9,5.0,10.9,10.6,2.8
"2012-01-03",0.0,-3.9,-11.7,0.0,15.0,-1.1,0.0,-5.0,-8.3,0.0,24.4,10.0,0.0,0.6,-9.4,0.0,11.7,8.9,0.0,14.4,5.6,0.8,11.7,7.2
"2012-01-04",0.0,-1.7,-10.6,0.0,16.7,2.8,0.0,1.7,-6.1,0.0,29.4,11.1,0.0,-2.8,-10.6,0.0,13.9,6.1,0.0,18.3,3.3,20.3,12.2,5.6
"2012-01-05",0.0,5.0,-3.9,0.0,18.9,1.7,0.0,5.0,-3.3,0.0,28.3,15.0,0.0,4.4,-2.8,0.0,16.1,6.1,0.0,18.9,4.4,1.3,8.9,2.8
"2012-01-06",0.0,10.0,-0.6,0.0,22.8,8.9,0.0,11.7,3.3,0.0,22.8,11.1,0.0,11.7,1.7,0.0,13.3,6.7,0.0,15.6,2.8,2.5,4.4,2.2
"2012-01-07",0.0,13.3,-0.6,0.0,16.1,6.7,0.0,7.8,1.7,0.0,15.6,9.4,0.0,16.7,7.8,0.0,17.8,5.0,0.0,20.0,2.8,0.0,7.2,2.8
"2012-01-08",0.0,6.7,-6.7,0.5,14.4,4.4,0.0,3.3,-3.9,0.0,20.0,6.7,0.0,7.8,0.6,0.0,18.3,7.8,0.0,20.0,5.0,0.0,10.0,2.8
"2012-01-09",0.0,6.7,-5.0,33.5,10.6,6.7,0.0,5.0,-3.3,0.0,23.9,8.3,0.0,5.0,-0.6,0.0,15.6,5.0,0.0,18.9,3.3,4.3,9.4,5.0
"2012-01-10",0.0,8.3,-3.9,12.4,7.8,5.6,0.0,8.3,0.6,0.0,19.4,9.4,0.0,8.3,0.6,0.0,15.0,4.4,0.0,16.7,2.2,1.0,6.1,0.6
"2012-01-11",0.0,11.1,-3.9,0.0,18.3,2.2,3.8,7.2,-1.7,0.0,18.9,10.0,1.8,8.9,2.8,0.0,18.3,3.9,0.0,18.9,2.8,0.0,6.1,-1.1
"2012-01-12",0.0,10.0,-2.8,0.0,5.6,-1.7,3.0,5.0,-4.4,0.0,24.4,11.1,35.1,7.2,5.0,0.0,17.2,4.4,0.0,18.3,2.8,0.0,6.1,-1.7
"2012-01-13",16.0,1.1,-8.9,0.0,13.3,-2.2,0.0,-1.7,-6.7,0.0,26.1,9.4,2.3,10.0,-2.2,0.0,16.7,4.4,0.0,20.0,2.8,0.0,5.0,-2.8
"2012-01-14",0.0,-5.0,-10.0,0.0,19.4,2.8,0.0,-5.0,-7.8,0.0,21.7,10.0,0.0,0.0,-2.8,0.0,15.6,4.4,0.0,17.2,2.2,4.1,4.4,0.6
"2012-01-15",0.0,-5.6,-11.7,0.0,18.3,3.3,0.0,-2.8,-10.6,0.0,17.2,9.4,0.0,-2.8,-9.4,0.0,11.1,6.7,0.0,13.9,2.2,5.3,1.1,-3.3
"2012-01-16",0.0,1.7,-7.2,0.0,21.1,16.1,0.3,7.2,-6.1,0.3,13.9,9.4,1.0,2.8,-9.4,0.0,10.0,1.7,0.0,11.1,0.0,2.5,1.7,-2.8
"2012-01-17",1.8,7.8,1.7,0.0,20.0,3.3,16.5,11.7,-3.3,0.0,15.0,7.2,4.8,11.7,2.2,0.0,10.6,1.1,0.0,11.1,-1.7,8.1,3.3,0.0
"2012-01-18",2.5,2.8,-13.3,0.0,12.8,-1.1,0.0,-3.3,-6.7,0.0,15.6,6.7,0.0,12.2,-4.4,0.0,11.7,1.7,0.0,13.3,-0.6,19.8,0.0,-2.8
"2012-01-19",0.0,-9.4,-11.7,0.0,22.8,4.4,0.3,-1.1,-12.8,0.0,16.7,6.7,0.0,2.8,-6.7,2.0,11.1,3.3,1.0,11.1,1.7,15.2,-1.1,-2.8
"2012-01-20",0.0,-9.4,-16.7,0.0,25.6,8.3,2.5,-8.3,-14.4,0.0,16.1,9.4,0.0,2.2,-4.4,31.0,15.0,9.4,11.2,15.0,10.0,13.5,7.2,-1.1
"2012-01-21",13.0,-3.9,-12.2,0.0,10.6,2.8,0.0,-3.3,-11.1,15.7,16.1,12.2,9.9,-1.7,-5.6,2.0,13.9,7.2,6.4,14.4,5.0,3.0,8.3,3.3
"2012-01-22",0.0,-3.9,-12.2,0.0,26.7,7.8,0.3,2.2,-10.6,0.0,16.7,8.3,0.0,1.1,-7.8,7.4,11.7,6.7,0.8,13.3,5.0,6.1,6.7,2.2
"2012-01-23",15.2,7.8,-5.0,0.0,16.7,3.9,6.1,10.0,0.6,14.2,13.3,10.6,9.4,11.7,1.1,12.4,13.9,9.4,3.6,15.0,10.0,0.0,8.3,1.1
"2012-01-24",0.0,7.2,-2.8,36.6,20.6,5.6,0.0,0.6,-1.1,0.0,20.0,7.8,0.0,11.7,5.6,0.0,14.4,7.8,0.0,16.1,8.9,8.6,10.0,2.2
"2012-01-25",0.0,2.8,-6.1,77.7,11.1,8.3,0.0,-0.6,-1.7,0.0,26.1,10.0,0.0,6.7,2.2,0.0,16.1,9.4,0.0,18.9,6.1,8.1,8.9,4.4
"2012-01-26",0.0,2.2,-4.4,5.8,16.7,6.7,2.3,1.7,-1.1,0.0,21.1,11.1,4.6,4.4,0.6,0.0,15.6,10.0,0.0,19.4,11.7,4.8,8.9,1.1
"2012-01-27",0.0,2.8,0.0,0.0,19.4,2.2,3.3,4.4,-0.6,0.0,25.0,11.7,11.9,15.0,4.4,0.0,18.3,7.8,0.0,18.9,8.9,0.0,6.7,-2.2
"2012-01-28",1.3,7.2,-3.3,0.0,11.7,2.2,0.3,2.8,-2.2,0.0,23.3,9.4,0.0,7.8,3.3,0.0,16.1,4.4,0.0,19.4,2.8,0.0,6.7,0.6
"2012-01-29",0.5,0.6,-3.3,0.0,16.1,-0.6,1.8,1.1,-5.0,0.0,26.7,9.4,0.0,6.7,1.1,0.0,15.6,6.1,0.0,18.3,3.9,27.7,9.4,3.9
"2012-01-30",0.3,0.0,-8.9,0.0,20.0,5.6,0.0,3.9,-8.3,0.0,20.6,8.3,0.0,4.4,1.1,0.0,13.3,9.4,0.0,16.7,6.1,3.6,8.3,6.1
"2012-01-31",0.0,11.7,-1.1,0.0,23.9,14.4,0.0,13.3,3.3,0.0,17.2,10.0,0.0,15.0,3.3,0.0,13.9,7.2,0.0,15.6,8.9,1.8,9.4,6.1
"2012-02-01",0.0,14.4,2.2,0.3,22.8,11.1,0.0,10.6,3.9,0.0,17.2,10.0,0.8,16.7,8.9,0.0,13.9,7.2,0.0,15.0,7.2,13.5,8.9,3.3
"2012-02-02",0.0,7.2,-1.7,0.0,22.8,8.9,0.0,3.9,-1.7,0.0,17.2,8.9,0.0,10.0,1.7,0.0,18.9,6.1,0.0,20.0,3.9,0.0,8.3,1.7
"2012-02-03",0.0,7.2,-0.6,0.0,23.3,12.8,0.0,5.0,-2.8,0.0,22.8,8.3,0.0,6.7,-1.1,0.0,16.7,6.7,0.0,18.3,3.3,0.0,14.4,2.2
"2012-02-04",0.0,3.3,1.1,0.0,13.3,6.7,0.0,5.0,-2.8,0.0,22.8,10.0,0.0,7.8,1.7,0.0,16.7,5.6,0.0,19.4,3.9,0.0,15.6,5.0
"2012-02-05",0.3,4.4,-4.4,0.0,8.3,2.2,0.0,7.2,-4.4,0.0,23.3,10.0,0.0,4.4,0.0,0.0,15.6,5.6,0.0,20.0,5.0,0.0,13.9,1.7
"2012-02-06",0.0,5.6,-2.8,0.0,12.8,1.1,0.0,10.6,-1.7,0.0,20.6,9.4,0.0,10.6,0.6,1.8,16.1,7.2,0.5,22.2,7.2,0.0,16.1,1.7
"2012-02-07",0.0,2.2,-2.2,0.0,15.6,7.2,0.0,2.2,-3.9,0.8,17.2,12.8,0.0,9.4,3.3,2.0,15.0,11.7,1.5,16.7,11.7,0.3,15.6,7.8
"2012-02-08",0.0,2.2,-3.9,0.0,8.3,5.0,0.0,2.2,-5.6,0.0,22.8,11.7,0.3,3.3,-0.6,0.0,17.2,8.9,0.0,18.9,9.4,2.8,10.0,5.0
"2012-02-09",0.0,2.8,-7.2,0.5,13.3,1.1,0.0,3.9,-4.4,0.0,25.6,11.1,0.0,7.8,-0.6,0.0,18.9,7.8,0.0,21.7,7.2,2.5,11.1,7.8
"2012-02-10",0.0,3.3,-6.1,2.8,14.4,1.7,1.5,0.6,-6.7,0.0,19.4,10.6,0.0,7.2,1.1,0.0,16.7,7.8,0.0,20.6,7.2,2.5,12.8,6.7
"2012-02-11",2.3,1.7,-13.3,0.0,3.3,-1.7,0.0,-6.7,-10.6,0.0,16.1,11.7,2.0,3.3,0.0,0.5,12.2,9.4,0.3,15.0,9.4,0.8,8.9,5.6
"2012-02-12",0.0,-7.2,-12.2,0.8,6.1,-2.2,0.0,-1.1,-8.3,0.0,16.1,10.0,0.3,0.0,-6.7,1.0,13.3,8.3,0.3,17.2,6.1,1.0,8.3,5.0
"2012-02-13",0.0,2.2,-8.9,4.8,7.8,1.1,0.0,2.8,-7.2,0.0,15.6,10.6,0.0,6.7,-2.2,2.5,11.7,7.2,6.9,11.7,7.8,11.4,7.2,4.4
"2012-02-14",1.0,2.2,-6.1,0.0,18.3,7.2,0.3,1.1,-2.2,0.0,15.6,7.2,0.5,8.3,2.2,0.0,13.3,6.1,0.0,16.1,5.0,2.5,6.7,1.1
"2012-02-15",0.0,2.8,-1.1,1.3,24.4,10.0,1.0,3.9,0.6,2.3,14.4,7.8,0.3,7.8,3.9,2.0,14.4,5.6,1.0,15.0,6.1,0.0,7.2,0.6
"2012-02-16",4.1,7.8,1.1,0.0,14.4,6.1,3.8,6.1,0.6,0.0,22.2,5.0,4.8,6.7,2.2,0.0,17.2,5.0,0.0,18.9,5.6,1.8,7.2,3.3
"2012-02-17",0.0,8.3,-3.9,0.5,17.8,8.3,0.0,6.7,-0.6,0.0,20.0,8.9,0.8,10.0,5.0,0.0,15.0,6.7,0.0,18.3,3.9,17.3,10.0,4.4
"2012-02-18",0.0,10.0,-1.7,39.6,11.7,7.8,0.0,3.9,-2.2,0.0,15.6,8.3,0.5,8.9,1.7,0.0,13.9,7.8,0.0,16.7,6.1,6.4,6.7,3.9
"2012-02-19",0.0,3.3,-3.9,0.0,13.9,3.3,0.0,0.6,-5.0,0.0,14.4,8.9,0.0,6.7,1.7,0.0,12.2,5.6,0.0,15.0,3.9,0.0,6.7,2.2
"2012-02-20",0.0,2.8,-7.8,0.0,17.8,6.1,0.0,2.8,-7.2,0.0,15.6,8.9,0.0,7.8,-0.6,0.8,13.3,8.9,0.5,16.1,7.8,3.0,7.8,1.7
"2012-02-21",1.3,6.7,-2.2,0.0,21.7,1.7,2.8,5.6,-1.7,0.0,22.2,7.8,0.0,7.8,0.0,0.0,16.1,8.3,0.0,18.9,8.9,0.8,10.0,7.8
"2012-02-22",0.0,5.0,0.0,0.0,26.1,12.8,0.3,5.6,1.1,0.0,23.3,9.4,0.0,13.9,6.1,0.0,21.1,8.9,0.0,25.0,7.2,8.6,10.0,2.8
"2012-02-23",0.5,8.9,-2.8,0.0,27.8,12.2,0.5,6.1,0.0,0.0,24.4,9.4,0.0,14.4,7.8,0.0,20.0,8.3,0.0,23.3,7.2,0.0,8.3,2.8
"2012-02-24",22.4,3.9,-0.6,0.0,15.0,6.7,5.6,1.7,-0.6,0.0,17.8,11.7,15.2,7.8,2.2,0.0,21.1,8.3,0.0,23.9,10.6,11.4,6.7,4.4
"2012-02-25",0.0,2.2,-6.7,0.0,18.3,2.8,0.0,0.6,-1.7,0.0,15.6,11.1,0.0,7.2,0.6,0.0,13.9,7.2,0.0,16.1,7.2,0.0,7.2,2.8
"2012-02-26",0.0,-0.6,-9.4,0.0,19.4,4.4,0.0,2.2,-4.4,0.0,16.1,9.4,0.0,7.2,-1.7,0.0,12.2,3.9,0.0,15.6,4.4,1.3,5.0,-1.1
"2012-02-27",0.0,11.1,-1.7,0.0,21.7,13.9,0.0,8.3,-1.1,0.0,13.9,9.4,0.0,15.0,2.2,0.0,11.1,3.9,0.0,12.8,3.9,0.0,6.7,-2.2
"2012-02-28",0.0,3.3,-5.6,0.0,23.3,15.6,0.0,5.0,-5.6,0.0,14.4,5.6,0.0,10.0,4.4,0.3,12.2,6.7,0.0,13.9,2.2,3.6,6.7,-0.6
"2012-02-29",6.6,10.6,0.0,0.0,25.0,11.7,11.9,8.3,0.0,0.0,15.0,6.7,9.4,5.6,3.3,5.8,13.3,7.8,6.1,13.9,7.2,0.8,5.0,1.1
"2012-03-01",0.8,15.6,1.1,0.0,28.3,8.9,0.5,6.7,1.7,0.0,16.7,11.1,3.3,5.0,2.8,2.0,12.2,6.1,1.0,14.4,4.4,0.0,6.1,1.1
"2012-03-02",0.0,4.4,1.1,0.0,22.2,11.7,10.4,10.6,1.1,0.0,21.1,8.3,4.1,5.6,0.6,0.0,17.2,4.4,0.0,18.3,3.9,2.0,6.7,3.9
"2012-03-03",3.6,4.4,-0.6,0.0,16.7,6.7,0.0,5.0,-1.1,0.0,23.3,10.0,3.0,13.3,5.6,0.0,20.6,5.6,0.0,21.7,3.9,0.0,12.2,6.7
"2012-03-04",0.0,1.1,-2.8,0.0,23.9,3.3,0.0,1.7,-4.4,0.0,30.6,12.2,0.0,7.2,2.2,0.0,22.8,7.2,0.0,23.9,5.6,0.0,10.6,6.7
